id,marketCap,horizonPoC,horizonMD,horizonNoVolumes,horizonVolumes,esHistInno30D-Arcanist,esHistInno30D-ArcanistMD,esHistInno30D-Recco
39b5e4fa-e2dc-4b3f-a4c4-73d136f7459a,87833472.519800,30,0,0,10,0.105208,0.092273,0.092273
103dbb18-712a-4d78-9d29-7b8a2df828dd,5600803680.752999,3,0,0,10,0.263978,0.244396,0.244396
4451befb-b947-4006-88b7-11ba93a0abc8,7941160644.531300,1,0,0,10,0.320490,0.315278,0.315278
2ed5692e-1dd9-40b4-a196-ad96775c7f0e,102658351912.401993,0,0,0,10,0.277597,0.277597,0.277597
d1dfe86b-9b9b-43c3-adc6-9acef33499ef,170644061206.446991,0,0,0,10,0.090145,0.090145,0.090145
cbc2dd4b-540c-4e0b-9c15-88e3600f2243,7588958.959400,30,0,0,10,0.627144,0.543122,0.543122
f57bdf14-fe73-4311-83cd-f94f4cdfbd4b,6832574195.692500,2,0,0,10,0.112964,0.100371,0.100371
bf80be01-d8cb-4641-8abd-90533b6d8109,2952628283.501500,7,0,0,10,0.239529,0.221761,0.221761
b3286702-5360-4b66-a8ad-65c9c034282e,1924197830.683800,10,0,0,10,0.470704,0.418231,0.418231
6141b368-596b-4de2-8737-d31fcaa63b2e,17148672014.674801,0,0,0,10,0.283126,0.265951,0.265951
bb2bee9c-773a-44d0-9ed8-d2424575a8e5,9476922041.057100,0,0,0,10,0.441920,0.403416,0.403416
4449797c-80a8-45e9-9b6c-762a9c0d7e7b,820680462.371000,16,0,0,10,0.232008,0.203484,0.203484
03838a06-af0f-4811-a636-a6c4197e99de,2628365420.970700,8,10,10,10,0.275550,0.282708,0.282708
1a69627f-6eef-419c-9dbf-d92e4df1cecd,48690018.015000,30,0,0,10,0.327704,0.283800,0.283800
72d63018-11c1-4df2-acb5-ecffab0382a8,298163530.020900,22,0,0,10,0.363789,0.319064,0.319064
682be337-2f5e-40b9-8774-35fcccda85ee,2690265136.718800,8,0,0,10,0.372980,0.350354,0.350354
174b3d12-183c-46d2-b881-8e1451a1243e,73609455125.743301,0,0,0,10,0.204119,0.183799,0.183799
94af5660-4aa7-4c2d-ad41-68f290980207,7643477.595600,30,0,0,10,1.094901,0.948212,0.948212
0343ede5-10eb-4bcd-a621-942d308c1d93,12881642948.353699,0,0,0,10,0.139606,0.127443,0.127443
1d2a2661-258e-4305-bd30-14bc488caadc,8225288.486500,30,0,0,10,1.100913,0.953419,0.953419
54bbe4bc-bd25-477e-a52c-6adddb8c4665,883491091.961200,15,0,0,10,0.510887,0.466374,0.466374
7bb3507a-4aa1-404e-b50f-47892b171ed6,355955413.818400,21,0,0,10,0.090684,0.080575,0.080575
028c07fb-0ba9-4083-9662-bd2aa649f658,,,0,,,,,
0f71fd52-655c-4283-8c68-92adcf80dff4,4396012695.312500,5,0,0,10,0.187912,0.179167,0.179167
0785b47d-74cf-47cb-a45d-370fcf9891d1,1062269275.941600,14,0,0,10,0.174654,0.155184,0.155184
4deb43c8-c889-4236-9038-a0c266b4ce13,302523345.947300,22,0,0,10,0.800431,0.702025,0.702025
c8d889ea-b411-4c8a-aac8-8fc1ae44a1ff,2001129478.774100,10,0,0,10,0.169467,0.148633,0.148633
34b2d758-d51e-40e2-a29d-ac301cb93137,1980225976.074900,10,0,0,10,0.577083,0.512751,0.512751
6b159b9f-a891-4d1b-b7f4-37c04bad5dcc,9544865.863000,30,0,0,10,0.634005,0.556059,0.556059
e447800d-b177-4ed2-ad21-88d8ef9cbc52,54457261718.750000,0,0,0,10,0.140691,0.140691,0.140691
6ede10d9-c46b-4579-a70a-2b17b8dc9abb,4940668068.480300,4,0,0,10,0.287385,0.262345,0.262345
a3946af5-46f0-418d-8d63-8cafa75b977a,2228992474.199300,9,0,0,10,0.303854,0.266498,0.266498
b8ee8712-9da4-4e62-a148-630d4fec9e16,90350325644.277405,0,0,0,10,0.115704,0.104186,0.104186
cab61b7b-0112-47ff-9644-eefd9130e033,2647794006.169900,8,0,0,10,0.177201,0.157447,0.157447
6a8abdac-19ee-434c-9ecd-8734a4886217,199496593750.000000,0,0,0,10,0.102874,0.102874,0.102874
70fff2f6-3830-4ab3-89cf-88fe0c50f657,16664947.089600,30,0,0,10,0.426354,0.373937,0.373937
aef52e15-5c99-4c69-83f5-575a5861c7bf,7007160156.250000,2,0,0,10,0.123321,0.115840,0.115840
0526beeb-ced8-4256-903a-711404adc328,5316815429.687500,4,0,0,10,0.309611,0.304577,0.304577
bf44c3d5-56dc-4d1c-97ec-ea414fc4b5ab,677582395.482700,17,0,0,10,0.510433,0.453531,0.453531
b19e6345-2641-4920-8bbd-c909e6b45b75,11973549.902500,30,0,0,10,0.651911,0.571763,0.571763
072e4c19-ff8e-4bff-bf9b-d389892a099d,11846055956.680000,0,0,0,10,0.234752,0.211383,0.211383
04a6ec59-751f-426f-a7b1-4c92cffd2cc7,84927055.358900,30,0,0,10,0.416780,0.365540,0.365540
782ef72a-28d8-4839-b1fc-da2e5632f4bb,94546606.377200,30,0,0,10,0.269255,0.236152,0.236152
209ee0e8-a9cf-43c9-905d-a3a0e961c12e,3035227585.754700,7,0,0,10,0.176405,0.158844,0.158844
6e664b08-4c2d-4179-a89d-4c7a124971da,102153226562.500000,0,0,0,10,0.121413,0.121413,0.121413
4402960f-0a00-4a0d-8160-5368322ba010,641290990.132200,17,10,10,10,0.215351,0.218095,0.218095
14beacda-6a2c-49d8-96d8-058942dc3eed,71259260.149200,30,0,0,10,0.242396,0.212595,0.212595
734a8ad2-2a0c-4d1d-aeaa-c6f7159beb66,135752328125.000000,0,0,0,10,0.451419,0.451419,0.451419
6143fed8-94ed-4a82-a923-12cf29684950,90350325644.277405,0,0,0,10,0.105805,0.099387,0.099387
d4cb8590-1361-44cb-9b45-1c1dd7de42af,4612212.260200,30,0,0,10,0.576885,0.499597,0.499597
38ab10ad-2537-4f09-acfc-e2aa9d9f5c36,658477663.719400,17,0,0,10,0.281227,0.243549,0.243549
39a96117-662f-4952-84aa-804a1e692824,268280231.810900,23,0,0,10,0.159453,0.139849,0.139849
3c2bc83b-ce76-4ec5-ab67-9ea45b87132d,28418390692.651199,0,0,0,10,0.130521,0.120839,0.120839
77b77c1d-5dd9-4b04-b171-f0205a59a8bb,1782887016.149800,11,10,10,10,0.161836,0.163898,0.163898
008e0c35-2ac6-4401-af07-06ee72a8e8d5,190039518.235600,25,0,0,10,0.088990,0.078049,0.078049
9c2884da-b631-4d28-8029-b74fdce678ed,2057893310.546900,10,0,0,10,0.434717,0.434717,0.434717
715987ee-620d-4605-8069-cead6a7e95df,5528985507.246400,3,0,0,10,0.217775,0.193498,0.193498
5a666e0b-80dc-448e-b5cd-496779238f05,167895961.972800,26,0,0,0,,,
bc5b6b96-f96a-4a53-a2e9-f69608528506,10847515625.000000,0,0,0,10,0.237179,0.205403,0.205403
0390b315-6235-4a36-85e0-876e52d1ccd9,2356458984.375000,9,0,0,10,0.212937,0.194384,0.194384
2e9bda53-b5a5-4990-a9cf-55762e52177d,6285680563.260000,3,0,0,0,,,
ebd57057-6e8b-4af8-a5ba-c2e4c5f8ecd0,11212028320.312500,0,0,0,10,0.110925,0.105763,0.105763
a65a7387-1152-46a0-a43b-b8743979bd43,6567277722.455900,2,0,0,10,0.117059,0.102668,0.102668
e852382b-cf9f-40cf-9263-a07b172540a2,108279926.864000,29,0,0,10,0.457728,0.401454,0.401454
df60d40d-d3e3-48a3-a309-a167fcfb57d7,1136298499.448400,14,0,0,10,0.266776,0.237037,0.237037
6736a9f6-0fa5-4bfc-8771-94ef1d4b8d18,5685014648.437500,3,0,0,10,0.260801,0.241455,0.241455
c7343b2a-0f15-4e65-8dcd-fadba9846546,6319471191.406300,2,0,0,10,0.178453,0.167628,0.167628
dc786f5a-d45d-468b-828b-1111676f8516,6603795406.898500,2,0,0,10,0.356536,0.330088,0.330088
97270600-cc50-4f91-930f-67ba8a88287b,130010440.093100,28,0,0,10,0.209945,0.184134,0.184134
767bb05d-6cd6-454a-9ac3-70c1b1a359ad,940804389.443300,15,0,0,10,0.179175,0.159202,0.159202
45fdc241-c1c0-4d30-8716-ff1b11214f0d,31215269683.924599,0,0,0,10,0.157320,0.147777,0.147777
9afed85d-4f76-423b-9cab-8ef4eb189254,90552227809.947998,0,0,0,10,0.112950,0.100359,0.100359
f29c1e88-eb7c-46a6-afde-892daa9d27ef,1415452461.560200,12,0,0,10,0.292843,0.263690,0.263690
6b76392f-4c7c-4c0e-9855-df70de360416,93720409.869900,30,0,0,10,0.360245,0.311982,0.311982
0ca9adab-1d89-4748-bd89-88086b21375f,59976132812.500000,0,0,0,10,0.186492,0.186492,0.186492
a3ad8e15-d82e-4739-9822-660e120c0ddd,2217452543.919800,9,0,0,10,0.206401,0.183392,0.183392
36b4d6cd-8ddc-47de-bfe2-2d08eb8e6c81,,,0,0,10,1.140099,0.999933,0.999933
819efcc3-d6af-4ca0-9df0-c2c3935383b4,6358750.118600,30,0,0,10,0.327824,0.287520,0.287520
cc4585f2-5ca0-4102-ad91-59e6c06faec3,9941892810.834702,0,0,0,10,0.241286,0.226649,0.226649
7e9f0606-58a4-4e76-94bd-2f2ab25b0aa7,17308081.882200,30,0,0,10,0.461421,0.404693,0.404693
c03fa5e4-8f7a-458c-b7ea-396ab6f2a0c5,12000119140.625000,0,0,0,10,0.130056,0.127941,0.127941
ae111dcb-6790-45f9-929b-10439eb10670,83922156705.499695,0,0,0,10,0.139515,0.133022,0.133022
34739657-ac85-4353-8f0b-e142e67e8a48,1258843862.966900,13,0,0,10,0.226110,0.198312,0.198312
352ac0c1-52ea-4b91-8ef5-b5ac9ab13c50,596575288.133300,18,0,0,10,0.131432,0.115273,0.115273
c192921a-d3b8-49b6-81aa-e74b2b7b7294,1123731916.394600,14,0,0,10,0.155105,0.136036,0.136036
7446520a-0f41-4636-882f-82b8fec79f0c,48097515625.000000,0,0,0,10,0.187143,0.187143,0.187143
2dbdbf41-1936-461c-aca5-ad71c570ac8f,510922350.192300,19,0,0,10,0.139032,0.121939,0.121939
8f0d5ce6-f0c5-4549-972c-62d6b01bc85a,46145217211.133797,0,0,0,10,0.173621,0.168108,0.168108
c3e0dc25-e550-4d7c-8c05-7f3b9c59fdce,28610558593.750000,0,0,0,10,0.152313,0.152313,0.152313
9f30bea3-2766-4d19-a333-4895b0f9eed8,178788715.268000,26,0,0,10,0.232105,0.203570,0.203570
b47e9240-4440-42e1-9cea-d9ff11e9b80f,9403284.463800,30,0,0,10,0.458819,0.402411,0.402411
02945de9-2c77-4fd7-8ee4-ff4f2d48d60d,16426156250.000000,0,0,0,10,0.260464,0.260464,0.260464
f55b25d2-b1c5-49f2-ba99-07eebbb2a1a4,6579132944.842401,2,10,10,10,0.142062,0.145753,0.145753
eec23fd3-2835-4e41-b6e7-c654a17d4f9b,4554076959.958800,5,0,0,10,0.144881,0.128731,0.128731
48a221ef-ff76-4759-a680-1d63f42fc8af,17938460.259200,30,0,0,10,0.431814,0.378726,0.378726
d1c079d8-b1b1-4980-b14f-dee3dd05bbe9,5503907589.120999,3,0,0,10,0.146219,0.131663,0.131663
26e5d236-983b-4d9c-98de-0652fa0eb831,2583201660.156300,8,0,0,10,0.250667,0.222723,0.222723
a13d2e7b-781f-465e-a0bd-a6f0e55a3b42,,,10,10,10,0.329617,0.329617,0.329617
17bc03f0-025e-44f7-9d6e-9c99e675ca48,2119099165.270900,10,0,0,10,0.175270,0.153722,0.153722
115b9f27-e034-49ad-8c75-d227f67969e0,282572101.058500,23,0,0,10,0.205167,0.179944,0.179944
846a375c-aba3-4b78-9c59-38c806196c0d,1258130258.549100,13,0,0,10,0.244240,0.217013,0.217013
db44a1c2-e3c2-4f01-a64d-79399550d568,233111605.604000,24,0,0,10,0.088309,0.077452,0.077452
d02c1500-6faf-4151-aa6a-a8702286d347,85544245.538000,30,0,0,10,0.325625,0.285592,0.285592
b49fd327-73b3-4d34-a9d3-b6d94a0d3ea0,7818998046.875000,1,0,0,10,0.263086,0.254732,0.254732
7c91ceb0-cf3f-4b1d-a9d7-6b6b74a06e3c,29335512.054100,30,0,0,10,0.452359,0.396745,0.396745
3e0e2c7b-eada-4af3-ac5d-053ebf11bcf2,2583015810.853700,8,0,0,10,0.216381,0.194840,0.194840
410dcdf2-b87b-4292-8421-8d14f24dc239,15257201171.875000,0,0,0,0,,,
fe51ed78-d7ff-4baf-a662-768b6ba3be74,26517657.736200,30,0,0,10,0.796217,0.698328,0.698328
8324c943-32b8-4caa-acdb-4dfaf65181b6,95035337394.843994,0,0,0,10,0.117064,0.115160,0.115160
8316bccc-4045-406d-a5a6-b2a1ae05fedd,88550481.220300,30,0,0,10,0.403972,0.354307,0.354307
726cd3b4-bca0-4e27-9cb8-1f8b3044c13f,552871459.760800,18,0,0,10,0.249992,0.219258,0.219258
6b27e4bc-3183-443a-9eae-04e867434890,846593322.753900,16,0,0,10,0.175268,0.157820,0.157820
a772021a-0ead-4d69-8af9-d11b99c3f2b8,77961350.711500,30,0,0,10,0.138903,0.120294,0.120294
df8d878a-ef92-4aec-b24f-c50b157bd574,15598003.905300,30,0,0,10,0.704247,0.617665,0.617665
8e4fbc24-b923-4b38-b06b-11fd90bfe185,121556153697.263000,0,0,0,10,0.181984,0.173515,0.173515
f24dd75b-cf39-4573-83ac-655005bcbe46,1236274539.406000,13,0,0,10,0.165843,0.145454,0.145454
c9981805-e4cf-4d54-8e18-4d6f3f2bcd39,5861355957.031300,3,0,0,10,0.229209,0.218542,0.218542
899f3b9e-9878-426c-a528-01eff5f66ed5,6518970703.125000,2,0,0,10,0.185671,0.160796,0.160796
f21a7616-9be8-4121-9829-8b62a2418a93,1161431516.014100,14,0,0,10,0.440107,0.385999,0.385999
d9a1e623-5ae6-4eff-9e5a-f61aeaec801a,38007646211.835304,0,0,0,10,0.203016,0.193568,0.193568
e4188080-4e85-4a6b-9d49-fbc2ec83515b,2063753448.898200,10,0,0,10,0.138678,0.121629,0.121629
5534099d-3974-4476-865d-94b489123ad2,6403408095.286400,2,10,10,10,0.249580,0.256064,0.256064
868732f1-3750-448f-978b-fef2008999e0,3479676728.556800,6,0,0,10,0.126078,0.112023,0.112023
9692fd3e-4ecb-4cc8-886d-271c9e1a44e6,22424292722.647499,0,0,0,10,0.127618,0.119876,0.119876
8a7b726f-431c-4f50-afb5-0588d5a4a1e4,1362569.892500,30,0,0,10,1.154680,0.999982,0.999982
6d858d29-bc2d-42ee-b082-6bbef117eca1,106549003.421800,29,0,0,10,0.477405,0.418712,0.418712
5dc2da90-0f2b-4eb2-ba72-2e142f5db2df,2947167922.872200,7,0,0,10,0.170523,0.151513,0.151513
01158500-2720-4240-9ee5-9724d8c65327,5287939217.317801,4,0,0,10,0.173672,0.156383,0.156383
cc25a552-213c-4974-bf29-9c691b3051a8,9070097.208900,30,0,0,10,0.474080,0.415796,0.415796
e667fdae-661f-434c-88c5-e06145ff53c7,294250457.763700,22,0,0,10,0.432515,0.379340,0.379340
6587ccd6-9dce-435a-abbd-b557a73d236b,6552815.785700,30,10,10,10,0.301270,0.301270,0.301270
86d38d0c-9c6b-4f2a-8334-85464a737103,10979399.399700,30,0,0,10,0.404572,0.354833,0.354833
d44090e7-a632-4e54-9f97-111aefcdd6fa,1466756591.796900,12,0,0,10,0.190610,0.171634,0.171634
50080053-ddad-4207-92a2-1b4564a2e992,12730726.242100,30,0,0,10,0.432759,0.379555,0.379555
f4a2b733-bd91-4157-9eb6-4dd8bf5fb7e2,2568454589.843800,8,0,0,10,0.247309,0.228963,0.228963
2c55b2f5-5fb5-48e2-ab65-b0e468c44032,12332520003.969799,0,0,0,10,0.334029,0.313765,0.313765
fa56f998-954d-480a-8769-1196c595e190,218862758.035500,24,0,0,10,0.270581,0.234330,0.234330
4a4a3108-b0e1-4f27-834d-4aa379f0a10f,15024382.591200,30,0,0,10,0.705216,0.626601,0.626601
6688be7d-b51a-4b7c-be69-cc0753a3f259,24205669921.875000,0,0,0,10,0.136745,0.136745,0.136745
b8367a30-90d0-47d0-8325-64601e1bbe3f,5268694335.937500,4,0,0,10,0.144521,0.133801,0.133801
9bc1817d-2a2f-43af-bbdb-b02feaadce85,3016113281.250000,7,0,0,10,0.227977,0.214147,0.214147
9f1952be-e84d-49a6-bb93-2e2751209557,765814044.608800,16,0,0,10,0.281891,0.247235,0.247235
15509129-e510-4695-8b1f-fa78b55206d0,1062778545.217600,14,0,0,0,,,
998b2630-2548-4f66-8466-ec4d232807a4,2751448468.509200,8,0,0,0,,,
eccbf523-17f0-4c14-bc68-ee3e644bd5d2,1471908378.579500,12,0,0,10,0.276199,0.242242,0.242242
30c0fc1e-9bfb-49e0-a0d5-384c996a5e99,3579493.063800,30,0,0,10,0.580970,0.509544,0.509544
c9c26d21-66bd-477b-93fb-8fb08cfbaed8,1413528564.453100,12,0,0,10,0.145242,0.132587,0.132587
376d8f42-0131-4b03-8b8f-7410306c11e5,200577551.400000,25,0,0,10,0.347957,0.305178,0.305178
57f928a9-43f3-41d6-9899-b84a9d884510,397923953.234200,21,0,0,10,0.371941,0.330479,0.330479
f481fa50-c136-4090-af6b-265531a4d3af,613811152.314200,18,0,0,10,0.174724,0.153243,0.153243
5152c425-7f47-484b-8e84-586ba868d820,3619316.347500,30,0,0,10,1.140061,0.999900,0.999900
1957b398-c3ed-4d33-9c38-21815f75b538,1667820715.700900,11,0,0,10,0.200245,0.177922,0.177922
f3a8804d-8f92-49dc-8caf-c3f486b802f7,6652844506.417000,2,0,0,10,0.135348,0.120259,0.120259
27a0b0c6-93eb-4c01-aaae-335ce8bfc3bc,1236784192.254500,13,0,0,10,0.308244,0.273882,0.273882
7c1bb382-205e-4c03-ad62-fcaab389b40a,1235760620.117200,13,0,0,10,0.490691,0.447937,0.447937
c21a09db-8eeb-4356-8462-121160be9bee,78122515625.000000,0,0,0,10,0.150285,0.150285,0.150285
2fc4a306-fa10-43a7-9f60-3264738324ab,486905757.590500,19,0,0,10,0.204638,0.179479,0.179479
22cef2a1-f8d1-4c11-a6d9-337426e60e4a,19924887.048500,30,0,0,10,0.603995,0.529739,0.529739
c668b5f6-4f64-49f6-9d5f-06f458ad481f,41706343750.000000,0,0,0,10,0.144982,0.144982,0.144982
87b4ef79-d0c4-4b05-ab1c-741e854f7488,166846977782.045990,0,0,0,10,0.113250,0.107979,0.107979
6ea0ca2b-bb58-4f5e-b779-d6658d676499,1630450286.659300,11,0,0,10,0.167165,0.148530,0.148530
8620115b-af73-4ecb-97ff-88ea1c7be115,13300560430.492500,0,0,0,10,0.167822,0.153200,0.153200
56db610a-dfde-47e0-92b0-6223a327951e,12465735083.438299,0,0,0,10,0.244429,0.229601,0.229601
ca184fb2-4751-4005-9087-01bd6878182a,13672704303.332401,0,0,0,10,0.185117,0.173888,0.173888
a22964c1-3498-46af-925a-954389b064c3,316432922.363300,22,0,0,10,0.499680,0.438248,0.438248
bd29894e-b20d-4f03-840e-74c21abf38c7,19554237.793400,30,0,0,10,0.464797,0.407654,0.407654
8692557e-b7ed-4739-a8d9-254534faa7a5,8591315429.687500,0,0,0,0,,,
05b97905-5b9b-4019-87f3-38d8b4370c4f,133868038.382300,28,0,0,10,0.386589,0.339061,0.339061
ed6b300e-3bed-49b5-880c-3f2c63ebe290,1858023374.306100,10,0,0,10,0.185868,0.165148,0.165148
74bf4d35-49e5-43a3-a10a-c0f7613355ce,3304663818.359400,7,0,0,10,0.148752,0.135792,0.135792
5ecadc0f-2462-4b28-b5dc-4909cd80a6d8,206449227.733000,25,0,0,10,0.219866,0.192836,0.192836
59b0df97-a07d-4f29-8ebe-60883934ce17,,,0,,,,,
58263549-b755-452f-8bf0-0d8c25fef5ec,112100752.474900,29,0,0,10,0.343973,0.301685,0.301685
6108b6af-464d-473b-af25-63d04cfa3cca,230049026.489300,24,0,0,10,0.469040,0.411376,0.411376
bc318db5-2524-4b1d-9c7e-a09ab49a0d51,629711862.005000,18,0,0,10,0.331934,0.291126,0.291126
c52042d0-3c24-4fbb-9398-cdf28b3f3b2a,5323028415.690100,4,0,0,10,0.302153,0.279740,0.279740
25b537ac-40b9-4f13-9c2c-f98f730b6137,2666774902.343800,8,0,0,10,0.285491,0.264313,0.264313
78ed44b5-6c97-44bc-beea-f437861ba475,270793843932.760986,0,0,0,10,0.160734,0.144733,0.144733
930edc25-d81e-43a7-b3ac-066011805c61,1520455566.406300,12,0,0,10,0.565241,0.538936,0.538936
6da1daa8-57d7-4075-93d1-5cf9a80f8d88,21810191528.320301,0,0,0,10,0.117881,0.117881,0.117881
c33eec0e-123b-47f5-87df-c757472fc998,217600848.819000,24,0,0,10,0.287053,0.251762,0.251762
d6d24690-7270-4f7a-89ce-1cefcefddba6,73677349502.910004,0,0,0,10,0.132052,0.129905,0.129905
75714027-01be-4e5f-a3ff-c3b044599bfb,2536913818.359400,8,0,0,10,0.128005,0.116852,0.116852
e32c57e4-5c2b-461b-ae37-159a8a4d7ae8,3590900377.018500,6,0,0,10,0.337361,0.307967,0.307967
47be2718-a29d-4ab7-b3fe-89e02b1bc286,37009433593.750000,0,0,0,10,0.348095,0.348095,0.348095
11fc13ac-a543-4358-ba73-a0861303a0a2,61696777.343800,30,0,0,10,0.525691,0.461062,0.461062
aa604c01-6458-4d60-ba96-b954ab1b0b64,457612854.003900,20,0,0,10,0.263819,0.231385,0.231385
d15d5ed6-ced9-4ce5-92a2-cbc8a565495f,38602292968.750000,0,0,0,10,0.146550,0.146550,0.146550
18297abb-e4db-4b61-a453-7ad13d980fdb,7025981.903100,30,0,0,10,0.670134,0.587746,0.587746
0201f91e-27e8-45ec-8aca-5366b86064c9,925349.063800,30,0,0,10,1.046885,0.918179,0.918179
d70cfdcc-f2ed-4d02-837f-3e2f6e937285,35280352709.059998,0,0,0,10,0.275277,0.262466,0.262466
94727fb5-bb78-41cf-8fc5-8d831c4a3b11,6363949129.395700,2,0,0,10,0.170924,0.151870,0.151870
4e2a8ec4-ca0b-47e1-9899-93f1926f43e3,389046876.588300,21,0,0,10,0.220692,0.193560,0.193560
6248bf5c-a5bd-4ebf-9c61-2fe492d0eaf4,22254488329.680000,0,0,0,10,0.215414,0.211911,0.211911
32fb1e45-e2c7-4063-8479-c1e6fe934cdd,15069908.026400,30,0,0,10,0.666557,0.584610,0.584610
24e83c50-0a80-4ced-be59-2d6272dc6ff3,11936547851.562500,0,0,0,10,0.132564,0.128355,0.128355
c4eb2f9c-6ec2-4703-913a-105f5f0628a9,1341780822.470900,13,0,0,10,0.185818,0.165104,0.165104
892b15f0-0b49-401c-8d04-e260fb9878d0,12073046.749000,30,0,0,10,0.625651,0.541830,0.541830
834a3fd3-a745-42e0-befc-46e05b5e2ed9,9429284.095800,30,0,0,10,0.637857,0.559437,0.559437
ae3cb782-da2f-4dd5-9106-6d2e881fada7,14464131657.958799,0,0,0,10,0.211688,0.190614,0.190614
d17c51b2-edf3-49fb-8a3c-7b05c03b3bc1,582122802.734400,18,0,0,10,0.163392,0.149155,0.149155
f4113818-e1c2-4caf-bf1c-0804c144bc24,28380936.468300,30,0,0,10,0.455554,0.399547,0.399547
44ebfc60-c5de-41d9-93bb-bb6b88d5c54b,2560555916.426700,8,0,0,10,0.151052,0.136015,0.136015
d53d0c41-4e68-4969-99f9-f5674dbdf4dd,1191184250.372700,13,0,0,10,0.133069,0.118235,0.118235
6aa6fa60-0a02-472e-a338-9ac3c7d28eab,203105570.922100,25,0,0,10,0.211030,0.185085,0.185085
83a42ef9-809a-45ae-966c-9ce2d03680e9,217067092.895500,24,0,0,10,0.460282,0.408971,0.408971
032c6519-21b3-403e-847d-87545ca7b8d2,23038188.934300,30,0,0,10,0.792954,0.695467,0.695467
e6a95123-2a13-4a09-9ee7-01b7e246bd43,704721011.662100,17,0,0,10,0.225114,0.197438,0.197438
d429e45f-4225-4403-8a32-8325633e051d,54825596.941300,30,0,0,10,0.197682,0.173379,0.173379
ed61adb2-0fe9-4681-a1d0-15b32534b8fd,57884250.452900,30,0,0,10,0.117075,0.102681,0.102681
43640119-6618-48c0-8e29-284d64522f68,14545513.788200,30,0,0,10,0.654969,0.574446,0.574446
7ace83af-8d2a-403a-b6bd-9ced3a2eb1cd,11218754226.052500,0,0,0,10,0.199491,0.184693,0.184693
9bf7039e-debc-48a4-aa1c-741ecbf4168a,161607074.920100,26,0,0,10,0.484214,0.424684,0.424684
a661d5e2-3c8e-4f7e-ac1d-20354b9cd8ea,13732816959.700300,0,0,0,10,0.166909,0.152366,0.152366
845ac32d-3ed7-48a3-ac69-29378690c1af,5577664.995300,30,10,10,10,0.355452,0.359980,0.359980
59b09703-06e7-4761-bb12-a61bdd1a0fba,4208059.011500,30,0,0,10,0.422297,0.370379,0.370379
cf128477-372d-4410-b115-e3e8bd5f3bd3,1574031738.281300,12,0,0,10,0.138320,0.124550,0.124550
085eaf5f-5046-4bf5-a25a-fb7ee758ca13,1374123979.742000,12,10,10,10,0.218415,0.221198,0.221198
0189a22d-6efe-43b1-b03a-514105abae1b,2801382504.405900,8,0,0,10,0.173493,0.156221,0.156221
c9328f74-f6e7-4184-b3da-78ab0ecfef2b,3424789794.921900,6,0,0,10,0.502807,0.502807,0.502807
c7a985e9-a424-47f5-bc72-f81d03170e71,3198006640.147100,7,0,0,10,0.373111,0.335968,0.335968
36585fdb-b6aa-43d8-a31e-50311e6a656d,60933530.348500,30,0,0,10,0.144697,0.125311,0.125311
4271123d-fdcb-4f8e-806e-13f08ea74e03,45193626236.870705,0,0,0,10,0.264706,0.232162,0.232162
86c91d1e-cd6b-42b5-9ce3-3d518485f2a3,1452237029.016200,12,0,0,10,0.319216,0.279971,0.279971
0c8749f1-ced8-4219-9265-5c01de33c951,503331420.898400,19,0,0,10,0.224997,0.197335,0.197335
a2d0f4f0-e253-4b3d-9776-4c951a71c3d8,8869144.502800,30,0,0,10,0.817359,0.716872,0.716872
d49959c2-b399-4173-a55d-9366746a035f,268062615.123300,23,10,10,10,0.294510,0.298262,0.298262
6d51bb97-4d25-4662-8b3a-c1800a402f3d,12751122070.312500,0,0,0,10,0.164930,0.162248,0.162248
3ec29d25-89be-49e8-8bdc-a0732e686a6e,266022131.279200,23,0,0,10,0.196493,0.172336,0.172336
3cd52ad1-87f4-410a-ae3e-86c307ce3325,7305689874.232800,2,10,10,10,0.266116,0.276694,0.276694
d32e5b2c-b917-40ab-8d4f-62bd74cbac03,38180867.516300,30,0,0,10,0.249495,0.218821,0.218821
7685588b-d57a-4bf3-87e3-36d23f1f11cd,3222331754.721200,7,0,0,10,0.225964,0.203469,0.203469
56941148-c98e-46c3-a975-edb8c68289b2,5251132324.218800,4,0,0,10,0.356423,0.339836,0.339836
00e6ddad-de92-4cda-96cc-4bacc0d7a4f8,939149713.740900,15,0,0,10,0.268468,0.232500,0.232500
a4e64d5d-8ae8-4678-89f5-2a459e189ba0,44706386.148600,30,0,0,0,,,
d417d4b4-f61b-426f-955d-a56d5993bbcc,8106998947.412300,1,0,0,0,,,
2c36d697-443c-45d7-8008-d9587f9e9f15,25687619140.625000,0,0,0,10,0.272599,0.272599,0.272599
b42cb7c0-5b8c-40d9-a159-4519bbb418bf,4090023.136700,30,0,0,10,1.139890,0.999750,0.999750
50387aea-3195-4e3a-8eff-cbe4c535d71e,12009521695.007200,0,0,0,10,0.181701,0.170679,0.170679
9af7a01b-de4f-428a-a5ee-58bb1037a9ea,845598.815000,30,0,0,10,1.134175,0.994737,0.994737
56316095-4169-47ab-84c8-d5ac1478cc82,377168219.558700,21,0,0,10,0.291640,0.259129,0.259129
a5167971-cd5e-4371-9c18-a3ba72dc2155,21122443359.375000,0,0,0,10,0.213153,0.200222,0.200222
4bd12925-c8b6-4ebb-988a-4bb58639cfd8,27279756345.118401,0,0,0,10,0.248297,0.236742,0.236742
